onset	duration	sample	type	value
5.02734375	0	1288	trigger	201
7.02734375	0	1800	trigger	202
9.02734375	0	2312	trigger	203
10.02734375	0	2568	trigger	101
10.21484375	0	2616	trigger	3
10.33984375	0	2648	trigger	1
10.49609375	0	2688	trigger	2
10.65234375	0	2728	trigger	4
10.80859375	0	2768	trigger	2
10.93359375	0	2800	trigger	1
11.08984375	0	2840	trigger	5
11.24609375	0	2880	trigger	4
11.40234375	0	2920	trigger	3
11.55859375	0	2960	trigger	5
11.71484375	0	3000	trigger	2
11.87109375	0	3040	trigger	3
12.02734375	0	3080	trigger	4
12.15234375	0	3112	trigger	1
12.30859375	0	3152	trigger	2
12.46484375	0	3192	trigger	4
12.62109375	0	3232	trigger	3
12.77734375	0	3272	trigger	1
12.90234375	0	3304	trigger	5
13.05859375	0	3344	trigger	3
13.21484375	0	3384	trigger	4
13.37109375	0	3424	trigger	1
13.52734375	0	3464	trigger	5
13.68359375	0	3504	trigger	2
13.80859375	0	3536	trigger	5
13.96484375	0	3576	trigger	2
14.12109375	0	3616	trigger	1
14.27734375	0	3656	trigger	4
14.43359375	0	3696	trigger	3
14.55859375	0	3728	trigger	5
14.71484375	0	3768	trigger	1
14.87109375	0	3808	trigger	2
15.02734375	0	3848	trigger	3
15.18359375	0	3888	trigger	4
15.33984375	0	3928	trigger	2
15.49609375	0	3968	trigger	4
15.65234375	0	4008	trigger	1
15.77734375	0	4040	trigger	5
15.93359375	0	4080	trigger	3
16.08984375	0	4120	trigger	4
16.24609375	0	4160	trigger	1
16.37109375	0	4192	trigger	5
16.52734375	0	4232	trigger	2
16.68359375	0	4272	trigger	3
16.83984375	0	4312	trigger	1
16.99609375	0	4352	trigger	4
17.12109375	0	4384	trigger	2
17.27734375	0	4424	trigger	3
17.43359375	0	4464	trigger	5
17.58984375	0	4504	trigger	1
17.74609375	0	4544	trigger	4
17.90234375	0	4584	trigger	5
18.02734375	0	4616	trigger	3
18.18359375	0	4656	trigger	2
18.33984375	0	4696	trigger	5
18.49609375	0	4736	trigger	4
18.65234375	0	4776	trigger	1
18.77734375	0	4808	trigger	2
18.93359375	0	4848	trigger	3
19.12109375	0	4896	trigger	1
19.24609375	0	4928	trigger	4
19.40234375	0	4968	trigger	2
19.55859375	0	5008	trigger	5
19.71484375	0	5048	trigger	3
19.83984375	0	5080	trigger	1
19.99609375	0	5120	trigger	3
20.15234375	0	5160	trigger	5
20.30859375	0	5200	trigger	4
20.46484375	0	5240	trigger	2
20.62109375	0	5280	trigger	5
20.77734375	0	5320	trigger	4
20.90234375	0	5352	trigger	2
21.05859375	0	5392	trigger	3
21.21484375	0	5432	trigger	1
21.37109375	0	5472	trigger	2
21.52734375	0	5512	trigger	1
21.68359375	0	5552	trigger	4
21.80859375	0	5584	trigger	3
21.96484375	0	5624	trigger	5
22.12109375	0	5664	trigger	1
22.27734375	0	5704	trigger	5
22.43359375	0	5744	trigger	2
22.55859375	0	5776	trigger	4
22.71484375	0	5816	trigger	3
22.87109375	0	5856	trigger	4
23.02734375	0	5896	trigger	1
23.18359375	0	5936	trigger	3
23.33984375	0	5976	trigger	5
23.49609375	0	6016	trigger	2
23.62109375	0	6048	trigger	1
23.77734375	0	6088	trigger	5
23.93359375	0	6128	trigger	4
24.08984375	0	6168	trigger	3
24.24609375	0	6208	trigger	2
24.37109375	0	6240	trigger	1
24.52734375	0	6280	trigger	4
24.68359375	0	6320	trigger	2
24.83984375	0	6360	trigger	3
24.99609375	0	6400	trigger	5
25.15234375	0	6440	trigger	3
25.30859375	0	6480	trigger	5
25.43359375	0	6512	trigger	4
25.58984375	0	6552	trigger	1
25.74609375	0	6592	trigger	2
25.90234375	0	6632	trigger	4
26.02734375	0	6664	trigger	2
26.18359375	0	6704	trigger	5
26.33984375	0	6744	trigger	1
26.49609375	0	6784	trigger	3
26.65234375	0	6824	trigger	4
26.77734375	0	6856	trigger	5
26.93359375	0	6896	trigger	3
27.08984375	0	6936	trigger	1
27.24609375	0	6976	trigger	2
27.40234375	0	7016	trigger	1
27.55859375	0	7056	trigger	2
27.71484375	0	7096	trigger	5
27.83984375	0	7128	trigger	3
27.99609375	0	7168	trigger	4
28.15234375	0	7208	trigger	5
28.30859375	0	7248	trigger	3
28.46484375	0	7288	trigger	1
28.62109375	0	7328	trigger	2
28.77734375	0	7368	trigger	4
28.90234375	0	7400	trigger	3
29.05859375	0	7440	trigger	2
29.21484375	0	7480	trigger	1
29.37109375	0	7520	trigger	4
29.49609375	0	7552	trigger	5
29.65234375	0	7592	trigger	3
29.80859375	0	7632	trigger	5
29.96484375	0	7672	trigger	1
30.12109375	0	7712	trigger	4
30.27734375	0	7752	trigger	2
30.43359375	0	7792	trigger	1
30.55859375	0	7824	trigger	5
30.71484375	0	7864	trigger	2
30.87109375	0	7904	trigger	3
31.02734375	0	7944	trigger	4
31.18359375	0	7984	trigger	5
31.30859375	0	8016	trigger	2
31.46484375	0	8056	trigger	3
31.62109375	0	8096	trigger	1
31.77734375	0	8136	trigger	4
31.93359375	0	8176	trigger	5
32.05859375	0	8208	trigger	4
32.21484375	0	8248	trigger	1
32.37109375	0	8288	trigger	3
32.52734375	0	8328	trigger	2
32.68359375	0	8368	trigger	5
32.83984375	0	8408	trigger	3
32.99609375	0	8448	trigger	1
33.12109375	0	8480	trigger	4
33.27734375	0	8520	trigger	2
33.43359375	0	8560	trigger	4
33.58984375	0	8600	trigger	3
33.74609375	0	8640	trigger	5
33.90234375	0	8680	trigger	2
34.05859375	0	8720	trigger	1
34.18359375	0	8752	trigger	4
34.33984375	0	8792	trigger	5
34.49609375	0	8832	trigger	2
34.65234375	0	8872	trigger	3
34.80859375	0	8912	trigger	1
34.96484375	0	8952	trigger	2
35.08984375	0	8984	trigger	1
35.24609375	0	9024	trigger	5
35.40234375	0	9064	trigger	4
35.55859375	0	9104	trigger	3
35.71484375	0	9144	trigger	4
35.87109375	0	9184	trigger	5
35.99609375	0	9216	trigger	1
36.15234375	0	9256	trigger	2
36.30859375	0	9296	trigger	3
36.46484375	0	9336	trigger	4
36.58984375	0	9368	trigger	3
36.74609375	0	9408	trigger	2
36.90234375	0	9448	trigger	5
37.05859375	0	9488	trigger	1
37.21484375	0	9528	trigger	5
37.37109375	0	9568	trigger	3
37.49609375	0	9600	trigger	1
37.65234375	0	9640	trigger	4
37.80859375	0	9680	trigger	2
37.96484375	0	9720	trigger	3
38.12109375	0	9760	trigger	2
38.27734375	0	9800	trigger	5
38.43359375	0	9840	trigger	4
38.55859375	0	9872	trigger	1
38.71484375	0	9912	trigger	3
38.87109375	0	9952	trigger	4
39.02734375	0	9992	trigger	2
39.18359375	0	10032	trigger	1
39.33984375	0	10072	trigger	5
39.46484375	0	10104	trigger	3
39.62109375	0	10144	trigger	1
39.77734375	0	10184	trigger	5
39.93359375	0	10224	trigger	2
40.02734375	0	10248	trigger	200
45.02734375	0	11528	trigger	201
47.02734375	0	12040	trigger	202
