onset	duration	sample	type	value
4.99609375	0	1280	trigger	201
6.99609375	0	1792	trigger	202
8.99609375	0	2304	trigger	203
10.02734375	0	2568	trigger	104
10.18359375	0	2608	trigger	2
10.33984375	0	2648	trigger	1
10.46484375	0	2680	trigger	4
10.62109375	0	2720	trigger	5
10.77734375	0	2760	trigger	3
10.93359375	0	2800	trigger	5
11.08984375	0	2840	trigger	1
11.24609375	0	2880	trigger	2
11.37109375	0	2912	trigger	4
11.52734375	0	2952	trigger	5
11.68359375	0	2992	trigger	4
11.83984375	0	3032	trigger	3
11.99609375	0	3072	trigger	2
12.15234375	0	3112	trigger	1
12.30859375	0	3152	trigger	5
12.43359375	0	3184	trigger	4
12.58984375	0	3224	trigger	1
12.74609375	0	3264	trigger	3
12.90234375	0	3304	trigger	2
13.05859375	0	3344	trigger	4
13.18359375	0	3376	trigger	2
13.33984375	0	3416	trigger	1
13.49609375	0	3456	trigger	5
13.65234375	0	3496	trigger	3
13.80859375	0	3536	trigger	5
13.96484375	0	3576	trigger	3
14.12109375	0	3616	trigger	4
14.24609375	0	3648	trigger	1
14.40234375	0	3688	trigger	2
14.55859375	0	3728	trigger	5
14.71484375	0	3768	trigger	2
14.87109375	0	3808	trigger	3
15.02734375	0	3848	trigger	1
15.18359375	0	3888	trigger	4
15.30859375	0	3920	trigger	1
15.46484375	0	3960	trigger	2
15.62109375	0	4000	trigger	3
15.77734375	0	4040	trigger	4
15.90234375	0	4072	trigger	5
16.08984375	0	4120	trigger	1
16.21484375	0	4152	trigger	2
16.37109375	0	4192	trigger	4
16.52734375	0	4232	trigger	3
16.68359375	0	4272	trigger	5
16.83984375	0	4312	trigger	4
16.99609375	0	4352	trigger	5
17.12109375	0	4384	trigger	1
17.27734375	0	4424	trigger	3
17.43359375	0	4464	trigger	2
17.58984375	0	4504	trigger	1
17.74609375	0	4544	trigger	3
17.90234375	0	4584	trigger	4
18.02734375	0	4616	trigger	5
18.18359375	0	4656	trigger	2
18.33984375	0	4696	trigger	5
18.49609375	0	4736	trigger	1
18.65234375	0	4776	trigger	4
18.80859375	0	4816	trigger	3
18.96484375	0	4856	trigger	2
19.08984375	0	4888	trigger	3
19.24609375	0	4928	trigger	1
19.40234375	0	4968	trigger	5
19.55859375	0	5008	trigger	4
19.71484375	0	5048	trigger	2
19.83984375	0	5080	trigger	5
20.02734375	0	5128	trigger	2
20.18359375	0	5168	trigger	4
20.30859375	0	5200	trigger	3
20.46484375	0	5240	trigger	1
20.62109375	0	5280	trigger	5
20.77734375	0	5320	trigger	1
20.90234375	0	5352	trigger	3
21.05859375	0	5392	trigger	2
21.21484375	0	5432	trigger	4
21.37109375	0	5472	trigger	5
21.52734375	0	5512	trigger	1
21.68359375	0	5552	trigger	3
21.83984375	0	5592	trigger	2
21.96484375	0	5624	trigger	4
22.15234375	0	5672	trigger	5
22.27734375	0	5704	trigger	4
22.43359375	0	5744	trigger	2
22.58984375	0	5784	trigger	3
22.74609375	0	5824	trigger	1
22.90234375	0	5864	trigger	3
23.02734375	0	5896	trigger	1
23.18359375	0	5936	trigger	4
23.33984375	0	5976	trigger	5
23.49609375	0	6016	trigger	2
23.65234375	0	6056	trigger	5
23.80859375	0	6096	trigger	2
23.93359375	0	6128	trigger	3
24.08984375	0	6168	trigger	1
24.24609375	0	6208	trigger	4
24.40234375	0	6248	trigger	1
24.55859375	0	6288	trigger	5
24.71484375	0	6328	trigger	2
24.83984375	0	6360	trigger	4
24.99609375	0	6400	trigger	3
25.15234375	0	6440	trigger	2
25.30859375	0	6480	trigger	1
25.46484375	0	6520	trigger	4
