onset	duration	sample	type	value
5.02734375	0	1288	trigger	201
7.02734375	0	1800	trigger	202
8.99609375	0	2304	trigger	203
10.02734375	0	2568	trigger	102
10.18359375	0	2608	trigger	1
10.33984375	0	2648	trigger	5
10.49609375	0	2688	trigger	3
10.62109375	0	2720	trigger	2
10.77734375	0	2760	trigger	3
10.93359375	0	2800	trigger	2
11.08984375	0	2840	trigger	5
11.24609375	0	2880	trigger	1
11.37109375	0	2912	trigger	4
11.55859375	0	2960	trigger	5
11.68359375	0	2992	trigger	4
11.83984375	0	3032	trigger	3
11.99609375	0	3072	trigger	2
12.15234375	0	3112	trigger	1
12.30859375	0	3152	trigger	2
12.43359375	0	3184	trigger	1
12.58984375	0	3224	trigger	3
12.74609375	0	3264	trigger	4
12.90234375	0	3304	trigger	5
13.05859375	0	3344	trigger	4
13.21484375	0	3384	trigger	3
13.37109375	0	3424	trigger	5
13.49609375	0	3456	trigger	2
13.65234375	0	3496	trigger	1
13.80859375	0	3536	trigger	4
13.96484375	0	3576	trigger	1
14.12109375	0	3616	trigger	2
14.24609375	0	3648	trigger	5
14.43359375	0	3696	trigger	3
14.55859375	0	3728	trigger	1
14.71484375	0	3768	trigger	3
14.87109375	0	3808	trigger	4
15.02734375	0	3848	trigger	2
15.18359375	0	3888	trigger	5
15.30859375	0	3920	trigger	2
15.46484375	0	3960	trigger	5
15.62109375	0	4000	trigger	4
15.77734375	0	4040	trigger	1
15.93359375	0	4080	trigger	3
16.05859375	0	4112	trigger	4
16.24609375	0	4160	trigger	1
16.37109375	0	4192	trigger	5
16.52734375	0	4232	trigger	2
16.68359375	0	4272	trigger	3
16.83984375	0	4312	trigger	5
16.99609375	0	4352	trigger	2
17.12109375	0	4384	trigger	1
17.27734375	0	4424	trigger	4
17.43359375	0	4464	trigger	3
17.58984375	0	4504	trigger	5
17.74609375	0	4544	trigger	3
17.90234375	0	4584	trigger	4
18.02734375	0	4616	trigger	2
18.18359375	0	4656	trigger	1
18.33984375	0	4696	trigger	5
18.49609375	0	4736	trigger	4
18.65234375	0	4776	trigger	2
18.77734375	0	4808	trigger	1
18.96484375	0	4856	trigger	3
19.08984375	0	4888	trigger	1
19.24609375	0	4928	trigger	2
19.40234375	0	4968	trigger	5
19.55859375	0	5008	trigger	3
19.71484375	0	5048	trigger	4
19.83984375	0	5080	trigger	1
19.99609375	0	5120	trigger	5
20.15234375	0	5160	trigger	4
20.30859375	0	5200	trigger	3
20.46484375	0	5240	trigger	2
20.58984375	0	5272	trigger	1
20.77734375	0	5320	trigger	2
20.90234375	0	5352	trigger	4
21.05859375	0	5392	trigger	3
21.21484375	0	5432	trigger	5
21.37109375	0	5472	trigger	4
21.52734375	0	5512	trigger	1
21.68359375	0	5552	trigger	2
21.80859375	0	5584	trigger	3
21.96484375	0	5624	trigger	5
22.12109375	0	5664	trigger	4
22.27734375	0	5704	trigger	1
22.43359375	0	5744	trigger	2
22.55859375	0	5776	trigger	5
22.74609375	0	5824	trigger	3
22.87109375	0	5856	trigger	1
23.02734375	0	5896	trigger	3
23.18359375	0	5936	trigger	5
23.33984375	0	5976	trigger	4
23.49609375	0	6016	trigger	2
23.62109375	0	6048	trigger	4
23.77734375	0	6088	trigger	2
23.93359375	0	6128	trigger	1
24.08984375	0	6168	trigger	5
24.24609375	0	6208	trigger	3
24.40234375	0	6248	trigger	4
24.52734375	0	6280	trigger	2
24.71484375	0	6328	trigger	3
24.83984375	0	6360	trigger	1
24.99609375	0	6400	trigger	5
25.15234375	0	6440	trigger	3
25.30859375	0	6480	trigger	5
25.43359375	0	6512	trigger	2
25.58984375	0	6552	trigger	4
25.74609375	0	6592	trigger	1
25.90234375	0	6632	trigger	3
26.05859375	0	6672	trigger	4
26.18359375	0	6704	trigger	2
26.37109375	0	6752	trigger	5
26.49609375	0	6784	trigger	1
26.65234375	0	6824	trigger	2
26.80859375	0	6864	trigger	1
26.96484375	0	6904	trigger	4
27.12109375	0	6944	trigger	3
27.24609375	0	6976	trigger	5
27.43359375	0	7024	trigger	2
27.55859375	0	7056	trigger	1
27.71484375	0	7096	trigger	4
27.87109375	0	7136	trigger	3
28.02734375	0	7176	trigger	5
28.18359375	0	7216	trigger	1
28.30859375	0	7248	trigger	3
28.46484375	0	7288	trigger	4
28.62109375	0	7328	trigger	5
28.77734375	0	7368	trigger	2
28.93359375	0	7408	trigger	1
29.08984375	0	7448	trigger	2
29.21484375	0	7480	trigger	3
29.37109375	0	7520	trigger	5
29.52734375	0	7560	trigger	4
29.68359375	0	7600	trigger	1
29.83984375	0	7640	trigger	2
29.96484375	0	7672	trigger	5
30.15234375	0	7720	trigger	3
30.27734375	0	7752	trigger	4
30.43359375	0	7792	trigger	2
30.58984375	0	7832	trigger	3
30.74609375	0	7872	trigger	1
30.90234375	0	7912	trigger	4
31.02734375	0	7944	trigger	5
31.18359375	0	7984	trigger	4
31.33984375	0	8024	trigger	1
31.49609375	0	8064	trigger	3
31.65234375	0	8104	trigger	2
31.80859375	0	8144	trigger	5
31.96484375	0	8184	trigger	2
32.08984375	0	8216	trigger	4
32.24609375	0	8256	trigger	1
32.40234375	0	8296	trigger	3
32.55859375	0	8336	trigger	5
32.71484375	0	8376	trigger	2
32.83984375	0	8408	trigger	4
33.02734375	0	8456	trigger	5
33.15234375	0	8488	trigger	3
33.30859375	0	8528	trigger	1
33.46484375	0	8568	trigger	2
33.62109375	0	8608	trigger	1
33.77734375	0	8648	trigger	3
33.90234375	0	8680	trigger	5
34.08984375	0	8728	trigger	4
34.21484375	0	8760	trigger	1
34.37109375	0	8800	trigger	2
34.52734375	0	8840	trigger	3
34.68359375	0	8880	trigger	5
34.83984375	0	8920	trigger	4
34.96484375	0	8952	trigger	5
35.12109375	0	8992	trigger	3
35.27734375	0	9032	trigger	4
35.43359375	0	9072	trigger	1
35.58984375	0	9112	trigger	2
35.74609375	0	9152	trigger	3
35.87109375	0	9184	trigger	5
36.02734375	0	9224	trigger	4
36.18359375	0	9264	trigger	2
36.33984375	0	9304	trigger	1
36.49609375	0	9344	trigger	3
36.65234375	0	9384	trigger	1
36.77734375	0	9416	trigger	4
36.93359375	0	9456	trigger	2
37.08984375	0	9496	trigger	5
37.24609375	0	9536	trigger	2
37.40234375	0	9576	trigger	4
37.52734375	0	9608	trigger	5
37.71484375	0	9656	trigger	1
37.83984375	0	9688	trigger	3
37.99609375	0	9728	trigger	4
38.15234375	0	9768	trigger	2
38.30859375	0	9808	trigger	3
38.43359375	0	9840	trigger	1
38.58984375	0	9880	trigger	5
38.74609375	0	9920	trigger	4
38.90234375	0	9960	trigger	2
39.05859375	0	10000	trigger	1
39.21484375	0	10040	trigger	5
39.37109375	0	10080	trigger	3
39.49609375	0	10112	trigger	5
39.65234375	0	10152	trigger	3
39.80859375	0	10192	trigger	4
39.96484375	0	10232	trigger	2
40.02734375	0	10248	trigger	200
45.02734375	0	11528	trigger	201
47.02734375	0	12040	trigger	202
