onset	duration	sample	type	value
4.99609375	0	1280	trigger	201
6.99609375	0	1792	trigger	202
8.99609375	0	2304	trigger	203
9.99609375	0	2560	trigger	102
10.02734375	0	2568	trigger	2
10.15234375	0	2600	trigger	6
10.33984375	0	2648	trigger	7
10.46484375	0	2680	trigger	3
10.62109375	0	2720	trigger	5
10.77734375	0	2760	trigger	4
10.93359375	0	2800	trigger	1
11.05859375	0	2832	trigger	8
11.24609375	0	2880	trigger	4
11.37109375	0	2912	trigger	1
11.52734375	0	2952	trigger	6
11.68359375	0	2992	trigger	2
11.83984375	0	3032	trigger	8
11.99609375	0	3072	trigger	7
12.15234375	0	3112	trigger	5
12.27734375	0	3144	trigger	3
12.43359375	0	3184	trigger	4
12.58984375	0	3224	trigger	6
12.74609375	0	3264	trigger	2
12.90234375	0	3304	trigger	5
13.02734375	0	3336	trigger	7
13.18359375	0	3376	trigger	1
13.33984375	0	3416	trigger	8
13.49609375	0	3456	trigger	3
13.65234375	0	3496	trigger	6
13.80859375	0	3536	trigger	3
13.93359375	0	3568	trigger	1
14.08984375	0	3608	trigger	4
14.24609375	0	3648	trigger	7
14.40234375	0	3688	trigger	5
14.55859375	0	3728	trigger	2
14.71484375	0	3768	trigger	8
14.83984375	0	3800	trigger	4
14.99609375	0	3840	trigger	1
15.15234375	0	3880	trigger	5
15.30859375	0	3920	trigger	6
15.46484375	0	3960	trigger	8
15.62109375	0	4000	trigger	2
15.74609375	0	4032	trigger	7
15.93359375	0	4080	trigger	3
16.05859375	0	4112	trigger	1
16.21484375	0	4152	trigger	4
16.37109375	0	4192	trigger	6
16.52734375	0	4232	trigger	3
16.68359375	0	4272	trigger	2
16.83984375	0	4312	trigger	5
16.96484375	0	4344	trigger	8
17.12109375	0	4384	trigger	7
17.27734375	0	4424	trigger	4
17.43359375	0	4464	trigger	1
17.58984375	0	4504	trigger	7
17.71484375	0	4536	trigger	3
17.87109375	0	4576	trigger	2
18.02734375	0	4616	trigger	5
18.18359375	0	4656	trigger	6
18.33984375	0	4696	trigger	8
18.49609375	0	4736	trigger	4
18.62109375	0	4768	trigger	2
18.77734375	0	4808	trigger	8
18.93359375	0	4848	trigger	3
19.08984375	0	4888	trigger	5
19.24609375	0	4928	trigger	6
19.40234375	0	4968	trigger	7
19.52734375	0	5000	trigger	1
19.71484375	0	5048	trigger	2
19.83984375	0	5080	trigger	1
19.99609375	0	5120	trigger	3
20.15234375	0	5160	trigger	6
20.30859375	0	5200	trigger	8
20.46484375	0	5240	trigger	4
20.62109375	0	5280	trigger	7
20.74609375	0	5312	trigger	5
20.90234375	0	5352	trigger	4
21.05859375	0	5392	trigger	1
21.21484375	0	5432	trigger	3
21.37109375	0	5472	trigger	6
21.52734375	0	5512	trigger	5
21.65234375	0	5544	trigger	2
21.80859375	0	5584	trigger	8
21.96484375	0	5624	trigger	7
22.12109375	0	5664	trigger	8
22.27734375	0	5704	trigger	5
22.43359375	0	5744	trigger	3
22.55859375	0	5776	trigger	1
22.74609375	0	5824	trigger	2
22.87109375	0	5856	trigger	4
23.02734375	0	5896	trigger	7
23.18359375	0	5936	trigger	6
23.33984375	0	5976	trigger	8
23.49609375	0	6016	trigger	7
23.62109375	0	6048	trigger	4
23.77734375	0	6088	trigger	3
23.93359375	0	6128	trigger	6
24.08984375	0	6168	trigger	2
24.24609375	0	6208	trigger	1
24.40234375	0	6248	trigger	5
24.52734375	0	6280	trigger	3
24.71484375	0	6328	trigger	5
24.83984375	0	6360	trigger	7
24.99609375	0	6400	trigger	8
25.15234375	0	6440	trigger	4
25.30859375	0	6480	trigger	6
