onset	duration	sample	type	value
5.02734375	0	1288	trigger	201
7.02734375	0	1800	trigger	202
9.02734375	0	2312	trigger	203
10.02734375	0	2568	trigger	104
10.05859375	0	2576	trigger	4
10.21484375	0	2616	trigger	3
10.33984375	0	2648	trigger	5
10.49609375	0	2688	trigger	1
10.65234375	0	2728	trigger	2
10.80859375	0	2768	trigger	1
10.96484375	0	2808	trigger	3
11.12109375	0	2848	trigger	5
11.24609375	0	2880	trigger	4
11.40234375	0	2920	trigger	2
11.55859375	0	2960	trigger	4
11.71484375	0	3000	trigger	2
11.87109375	0	3040	trigger	5
11.99609375	0	3072	trigger	3
12.18359375	0	3120	trigger	1
12.30859375	0	3152	trigger	3
12.46484375	0	3192	trigger	4
12.62109375	0	3232	trigger	5
12.77734375	0	3272	trigger	2
12.93359375	0	3312	trigger	1
13.05859375	0	3344	trigger	2
13.21484375	0	3384	trigger	1
13.37109375	0	3424	trigger	5
13.52734375	0	3464	trigger	4
13.68359375	0	3504	trigger	3
13.83984375	0	3544	trigger	2
13.96484375	0	3576	trigger	3
14.12109375	0	3616	trigger	5
14.27734375	0	3656	trigger	4
14.43359375	0	3696	trigger	1
14.58984375	0	3736	trigger	2
14.74609375	0	3776	trigger	3
14.87109375	0	3808	trigger	4
15.05859375	0	3856	trigger	5
15.18359375	0	3888	trigger	1
15.33984375	0	3928	trigger	2
15.49609375	0	3968	trigger	3
15.65234375	0	4008	trigger	4
15.77734375	0	4040	trigger	1
15.96484375	0	4088	trigger	5
16.08984375	0	4120	trigger	3
16.24609375	0	4160	trigger	1
16.40234375	0	4200	trigger	2
16.55859375	0	4240	trigger	5
16.71484375	0	4280	trigger	4
16.87109375	0	4320	trigger	1
16.99609375	0	4352	trigger	5
17.15234375	0	4392	trigger	3
17.30859375	0	4432	trigger	4
17.46484375	0	4472	trigger	2
17.62109375	0	4512	trigger	4
17.77734375	0	4552	trigger	3
17.90234375	0	4584	trigger	5
18.08984375	0	4632	trigger	1
18.21484375	0	4664	trigger	2
18.37109375	0	4704	trigger	5
18.52734375	0	4744	trigger	4
18.68359375	0	4784	trigger	2
18.83984375	0	4824	trigger	1
18.96484375	0	4856	trigger	3
19.12109375	0	4896	trigger	5
19.27734375	0	4936	trigger	2
19.43359375	0	4976	trigger	3
19.55859375	0	5008	trigger	4
19.74609375	0	5056	trigger	1
19.87109375	0	5088	trigger	5
20.02734375	0	5128	trigger	2
20.18359375	0	5168	trigger	4
20.33984375	0	5208	trigger	1
20.49609375	0	5248	trigger	3
20.62109375	0	5280	trigger	5
20.77734375	0	5320	trigger	1
20.93359375	0	5360	trigger	2
21.08984375	0	5400	trigger	3
21.24609375	0	5440	trigger	4
21.40234375	0	5480	trigger	1
21.52734375	0	5512	trigger	2
21.68359375	0	5552	trigger	4
21.83984375	0	5592	trigger	3
21.99609375	0	5632	trigger	5
22.15234375	0	5672	trigger	3
22.30859375	0	5712	trigger	2
22.43359375	0	5744	trigger	1
22.58984375	0	5784	trigger	5
22.74609375	0	5824	trigger	4
22.90234375	0	5864	trigger	1
23.05859375	0	5904	trigger	4
23.21484375	0	5944	trigger	5
23.33984375	0	5976	trigger	3
23.49609375	0	6016	trigger	2
23.65234375	0	6056	trigger	1
23.80859375	0	6096	trigger	3
23.96484375	0	6136	trigger	2
24.12109375	0	6176	trigger	4
24.27734375	0	6216	trigger	5
24.40234375	0	6248	trigger	4
24.55859375	0	6288	trigger	5
24.71484375	0	6328	trigger	1
24.87109375	0	6368	trigger	2
25.02734375	0	6408	trigger	3
25.15234375	0	6440	trigger	5
25.30859375	0	6480	trigger	4
25.46484375	0	6520	trigger	1
25.62109375	0	6560	trigger	3
25.77734375	0	6600	trigger	2
25.93359375	0	6640	trigger	1
26.08984375	0	6680	trigger	4
26.21484375	0	6712	trigger	5
26.37109375	0	6752	trigger	2
26.52734375	0	6792	trigger	3
26.68359375	0	6832	trigger	1
26.83984375	0	6872	trigger	4
26.96484375	0	6904	trigger	2
27.15234375	0	6952	trigger	3
27.27734375	0	6984	trigger	5
27.43359375	0	7024	trigger	1
27.58984375	0	7064	trigger	5
27.74609375	0	7104	trigger	2
27.90234375	0	7144	trigger	4
28.02734375	0	7176	trigger	3
28.18359375	0	7216	trigger	4
28.33984375	0	7256	trigger	1
28.49609375	0	7296	trigger	3
28.65234375	0	7336	trigger	2
28.80859375	0	7376	trigger	5
28.93359375	0	7408	trigger	3
29.12109375	0	7456	trigger	5
29.24609375	0	7488	trigger	4
29.40234375	0	7528	trigger	2
29.55859375	0	7568	trigger	1
29.71484375	0	7608	trigger	2
29.83984375	0	7640	trigger	4
29.99609375	0	7680	trigger	1
30.15234375	0	7720	trigger	3
30.30859375	0	7760	trigger	5
30.46484375	0	7800	trigger	4
30.62109375	0	7840	trigger	3
30.74609375	0	7872	trigger	2
30.90234375	0	7912	trigger	1
31.08984375	0	7960	trigger	5
31.21484375	0	7992	trigger	4
31.37109375	0	8032	trigger	1
31.52734375	0	8072	trigger	5
31.65234375	0	8104	trigger	2
31.80859375	0	8144	trigger	3
31.96484375	0	8184	trigger	4
32.12109375	0	8224	trigger	2
32.27734375	0	8264	trigger	3
32.43359375	0	8304	trigger	1
32.58984375	0	8344	trigger	5
32.74609375	0	8384	trigger	1
32.87109375	0	8416	trigger	5
33.02734375	0	8456	trigger	3
33.18359375	0	8496	trigger	4
33.33984375	0	8536	trigger	2
33.49609375	0	8576	trigger	3
33.65234375	0	8616	trigger	5
33.77734375	0	8648	trigger	1
33.93359375	0	8688	trigger	4
34.08984375	0	8728	trigger	2
34.24609375	0	8768	trigger	5
34.37109375	0	8800	trigger	3
34.55859375	0	8848	trigger	1
34.68359375	0	8880	trigger	2
34.83984375	0	8920	trigger	4
34.99609375	0	8960	trigger	2
35.15234375	0	9000	trigger	1
35.30859375	0	9040	trigger	5
35.46484375	0	9080	trigger	4
35.58984375	0	9112	trigger	3
35.74609375	0	9152	trigger	1
35.90234375	0	9192	trigger	3
36.05859375	0	9232	trigger	4
36.21484375	0	9272	trigger	2
36.37109375	0	9312	trigger	5
36.52734375	0	9352	trigger	3
36.65234375	0	9384	trigger	4
36.80859375	0	9424	trigger	1
36.96484375	0	9464	trigger	5
37.12109375	0	9504	trigger	2
37.27734375	0	9544	trigger	1
37.40234375	0	9576	trigger	2
37.58984375	0	9624	trigger	3
37.71484375	0	9656	trigger	4
37.87109375	0	9696	trigger	5
38.02734375	0	9736	trigger	2
38.18359375	0	9776	trigger	4
38.33984375	0	9816	trigger	1
38.46484375	0	9848	trigger	3
38.62109375	0	9888	trigger	5
38.77734375	0	9928	trigger	3
38.93359375	0	9968	trigger	2
39.08984375	0	10008	trigger	1
39.24609375	0	10048	trigger	5
39.37109375	0	10080	trigger	4
39.55859375	0	10128	trigger	3
39.68359375	0	10160	trigger	4
39.83984375	0	10200	trigger	5
39.99609375	0	10240	trigger	1
40.02734375	0	10248	trigger	200
45.02734375	0	11528	trigger	201
