onset	duration	sample	type	value
4.99609375	0	1280	trigger	201
7.02734375	0	1800	trigger	202
9.02734375	0	2312	trigger	203
9.99609375	0	2560	trigger	101
10.02734375	0	2568	trigger	1
10.18359375	0	2608	trigger	2
10.33984375	0	2648	trigger	3
10.49609375	0	2688	trigger	4
10.62109375	0	2720	trigger	5
10.77734375	0	2760	trigger	2
10.93359375	0	2800	trigger	5
11.08984375	0	2840	trigger	1
11.24609375	0	2880	trigger	3
11.40234375	0	2920	trigger	4
11.52734375	0	2952	trigger	3
11.68359375	0	2992	trigger	4
11.83984375	0	3032	trigger	5
11.99609375	0	3072	trigger	2
12.15234375	0	3112	trigger	1
12.30859375	0	3152	trigger	3
12.43359375	0	3184	trigger	1
12.58984375	0	3224	trigger	2
12.74609375	0	3264	trigger	5
12.90234375	0	3304	trigger	4
13.05859375	0	3344	trigger	3
13.18359375	0	3376	trigger	4
13.37109375	0	3424	trigger	1
13.49609375	0	3456	trigger	5
13.65234375	0	3496	trigger	2
13.80859375	0	3536	trigger	1
13.96484375	0	3576	trigger	5
14.12109375	0	3616	trigger	3
14.24609375	0	3648	trigger	4
14.40234375	0	3688	trigger	2
14.55859375	0	3728	trigger	3
14.71484375	0	3768	trigger	4
14.83984375	0	3800	trigger	1
15.02734375	0	3848	trigger	5
15.15234375	0	3880	trigger	2
15.30859375	0	3920	trigger	4
15.46484375	0	3960	trigger	3
15.58984375	0	3992	trigger	1
15.77734375	0	4040	trigger	5
15.90234375	0	4072	trigger	2
16.05859375	0	4112	trigger	4
16.21484375	0	4152	trigger	5
16.37109375	0	4192	trigger	3
16.52734375	0	4232	trigger	2
16.65234375	0	4264	trigger	1
16.80859375	0	4304	trigger	2
16.96484375	0	4344	trigger	4
17.12109375	0	4384	trigger	5
17.27734375	0	4424	trigger	1
17.40234375	0	4456	trigger	3
17.58984375	0	4504	trigger	5
17.71484375	0	4536	trigger	3
17.87109375	0	4576	trigger	4
18.02734375	0	4616	trigger	2
18.18359375	0	4656	trigger	1
18.33984375	0	4696	trigger	3
18.46484375	0	4728	trigger	1
18.62109375	0	4768	trigger	5
18.77734375	0	4808	trigger	2
18.93359375	0	4848	trigger	4
19.05859375	0	4880	trigger	2
19.24609375	0	4928	trigger	1
19.37109375	0	4960	trigger	4
19.52734375	0	5000	trigger	3
19.68359375	0	5040	trigger	5
19.83984375	0	5080	trigger	1
19.99609375	0	5120	trigger	4
20.12109375	0	5152	trigger	3
20.27734375	0	5192	trigger	2
20.43359375	0	5232	trigger	5
20.58984375	0	5272	trigger	2
20.74609375	0	5312	trigger	3
20.87109375	0	5344	trigger	4
21.02734375	0	5384	trigger	5
