onset	duration	sample	type	value
4.99609375	0	1280	trigger	201
6.99609375	0	1792	trigger	202
9.02734375	0	2312	trigger	203
9.99609375	0	2560	trigger	101
10.05859375	0	2576	trigger	2
10.18359375	0	2608	trigger	1
10.33984375	0	2648	trigger	3
10.49609375	0	2688	trigger	5
10.65234375	0	2728	trigger	4
10.80859375	0	2768	trigger	2
10.96484375	0	2808	trigger	5
11.08984375	0	2840	trigger	1
11.24609375	0	2880	trigger	3
11.40234375	0	2920	trigger	4
11.55859375	0	2960	trigger	2
11.71484375	0	3000	trigger	4
11.87109375	0	3040	trigger	5
11.99609375	0	3072	trigger	1
12.15234375	0	3112	trigger	3
12.30859375	0	3152	trigger	1
12.46484375	0	3192	trigger	2
12.62109375	0	3232	trigger	3
12.77734375	0	3272	trigger	5
12.90234375	0	3304	trigger	4
13.05859375	0	3344	trigger	1
13.21484375	0	3384	trigger	5
13.37109375	0	3424	trigger	3
13.52734375	0	3464	trigger	4
13.68359375	0	3504	trigger	2
13.83984375	0	3544	trigger	5
13.96484375	0	3576	trigger	4
14.12109375	0	3616	trigger	3
14.27734375	0	3656	trigger	1
14.43359375	0	3696	trigger	2
14.58984375	0	3736	trigger	4
14.71484375	0	3768	trigger	2
14.87109375	0	3808	trigger	3
15.02734375	0	3848	trigger	1
15.18359375	0	3888	trigger	5
15.33984375	0	3928	trigger	3
15.46484375	0	3960	trigger	5
15.65234375	0	4008	trigger	2
15.77734375	0	4040	trigger	4
15.93359375	0	4080	trigger	1
16.08984375	0	4120	trigger	3
16.24609375	0	4160	trigger	1
16.40234375	0	4200	trigger	5
16.52734375	0	4232	trigger	2
16.68359375	0	4272	trigger	4
16.83984375	0	4312	trigger	5
16.99609375	0	4352	trigger	4
17.15234375	0	4392	trigger	2
17.30859375	0	4432	trigger	1
17.46484375	0	4472	trigger	3
17.58984375	0	4504	trigger	5
17.74609375	0	4544	trigger	4
17.90234375	0	4584	trigger	2
18.05859375	0	4624	trigger	3
18.21484375	0	4664	trigger	1
18.33984375	0	4696	trigger	3
18.49609375	0	4736	trigger	4
18.65234375	0	4776	trigger	5
18.80859375	0	4816	trigger	1
18.93359375	0	4848	trigger	2
19.12109375	0	4896	trigger	1
19.24609375	0	4928	trigger	3
19.40234375	0	4968	trigger	5
19.55859375	0	5008	trigger	2
19.71484375	0	5048	trigger	4
19.87109375	0	5088	trigger	2
19.99609375	0	5120	trigger	3
20.15234375	0	5160	trigger	1
20.30859375	0	5200	trigger	5
20.46484375	0	5240	trigger	4
20.62109375	0	5280	trigger	2
20.74609375	0	5312	trigger	4
20.93359375	0	5360	trigger	5
21.05859375	0	5392	trigger	1
21.21484375	0	5432	trigger	3
21.37109375	0	5472	trigger	2
21.52734375	0	5512	trigger	5
21.65234375	0	5544	trigger	1
21.80859375	0	5584	trigger	4
21.96484375	0	5624	trigger	3
22.12109375	0	5664	trigger	1
22.27734375	0	5704	trigger	5
22.43359375	0	5744	trigger	2
22.55859375	0	5776	trigger	3
22.71484375	0	5816	trigger	4
22.87109375	0	5856	trigger	1
23.02734375	0	5896	trigger	3
23.18359375	0	5936	trigger	5
23.30859375	0	5968	trigger	2
23.46484375	0	6008	trigger	4
23.62109375	0	6048	trigger	5
23.77734375	0	6088	trigger	3
23.93359375	0	6128	trigger	2
24.08984375	0	6168	trigger	1
24.24609375	0	6208	trigger	4
24.37109375	0	6240	trigger	3
24.52734375	0	6280	trigger	1
24.68359375	0	6320	trigger	5
24.83984375	0	6360	trigger	2
24.99609375	0	6400	trigger	4
25.12109375	0	6432	trigger	3
25.27734375	0	6472	trigger	4
