onset	duration	sample	type	value
4.99609375	0	1280	trigger	201
7.02734375	0	1800	trigger	202
9.02734375	0	2312	trigger	203
10.02734375	0	2568	trigger	103
10.18359375	0	2608	trigger	3
10.33984375	0	2648	trigger	4
10.49609375	0	2688	trigger	2
10.65234375	0	2728	trigger	5
10.80859375	0	2768	trigger	3
10.93359375	0	2800	trigger	5
11.08984375	0	2840	trigger	2
11.24609375	0	2880	trigger	4
11.40234375	0	2920	trigger	1
11.55859375	0	2960	trigger	5
11.68359375	0	2992	trigger	1
11.83984375	0	3032	trigger	3
11.99609375	0	3072	trigger	4
12.15234375	0	3112	trigger	2
12.30859375	0	3152	trigger	1
12.46484375	0	3192	trigger	5
12.62109375	0	3232	trigger	3
12.74609375	0	3264	trigger	2
12.90234375	0	3304	trigger	4
13.05859375	0	3344	trigger	3
13.21484375	0	3384	trigger	1
13.37109375	0	3424	trigger	5
13.52734375	0	3464	trigger	4
13.65234375	0	3496	trigger	2
13.80859375	0	3536	trigger	4
13.96484375	0	3576	trigger	5
14.12109375	0	3616	trigger	1
14.27734375	0	3656	trigger	2
14.43359375	0	3696	trigger	3
14.55859375	0	3728	trigger	4
14.71484375	0	3768	trigger	2
14.87109375	0	3808	trigger	1
15.02734375	0	3848	trigger	5
15.18359375	0	3888	trigger	3
15.33984375	0	3928	trigger	5
15.46484375	0	3960	trigger	4
15.62109375	0	4000	trigger	3
15.77734375	0	4040	trigger	1
15.93359375	0	4080	trigger	2
16.08984375	0	4120	trigger	3
16.24609375	0	4160	trigger	5
16.37109375	0	4192	trigger	2
16.52734375	0	4232	trigger	1
16.68359375	0	4272	trigger	4
16.83984375	0	4312	trigger	5
16.99609375	0	4352	trigger	4
17.12109375	0	4384	trigger	3
17.27734375	0	4424	trigger	2
17.43359375	0	4464	trigger	1
17.58984375	0	4504	trigger	2
17.74609375	0	4544	trigger	4
17.90234375	0	4584	trigger	3
18.02734375	0	4616	trigger	1
18.18359375	0	4656	trigger	5
18.33984375	0	4696	trigger	2
18.49609375	0	4736	trigger	4
18.65234375	0	4776	trigger	3
18.80859375	0	4816	trigger	5
18.93359375	0	4848	trigger	1
19.08984375	0	4888	trigger	5
19.24609375	0	4928	trigger	1
19.40234375	0	4968	trigger	3
19.55859375	0	5008	trigger	2
19.68359375	0	5040	trigger	4
19.83984375	0	5080	trigger	1
19.99609375	0	5120	trigger	4
20.15234375	0	5160	trigger	5
20.30859375	0	5200	trigger	3
20.43359375	0	5232	trigger	2
20.58984375	0	5272	trigger	5
20.74609375	0	5312	trigger	4
20.90234375	0	5352	trigger	3
21.05859375	0	5392	trigger	1
21.21484375	0	5432	trigger	2
