onset	duration	sample	type	value
5.02734375	0	1288	trigger	201
7.02734375	0	1800	trigger	202
9.02734375	0	2312	trigger	203
10.02734375	0	2568	trigger	105
10.05859375	0	2576	trigger	1
10.18359375	0	2608	trigger	2
10.33984375	0	2648	trigger	3
10.49609375	0	2688	trigger	5
10.65234375	0	2728	trigger	4
10.77734375	0	2760	trigger	3
10.93359375	0	2800	trigger	2
11.08984375	0	2840	trigger	4
11.24609375	0	2880	trigger	5
11.40234375	0	2920	trigger	1
11.55859375	0	2960	trigger	3
11.71484375	0	3000	trigger	1
11.83984375	0	3032	trigger	4
11.99609375	0	3072	trigger	5
12.15234375	0	3112	trigger	2
12.30859375	0	3152	trigger	4
12.43359375	0	3184	trigger	3
12.58984375	0	3224	trigger	5
12.74609375	0	3264	trigger	1
12.90234375	0	3304	trigger	2
13.05859375	0	3344	trigger	5
13.18359375	0	3376	trigger	3
13.37109375	0	3424	trigger	2
13.49609375	0	3456	trigger	4
13.65234375	0	3496	trigger	1
13.80859375	0	3536	trigger	5
13.96484375	0	3576	trigger	3
14.12109375	0	3616	trigger	1
14.27734375	0	3656	trigger	4
14.40234375	0	3688	trigger	2
14.55859375	0	3728	trigger	1
14.71484375	0	3768	trigger	4
14.87109375	0	3808	trigger	5
14.99609375	0	3840	trigger	2
15.18359375	0	3888	trigger	3
15.30859375	0	3920	trigger	4
15.46484375	0	3960	trigger	3
15.62109375	0	4000	trigger	2
15.77734375	0	4040	trigger	1
15.90234375	0	4072	trigger	5
16.05859375	0	4112	trigger	1
16.21484375	0	4152	trigger	5
16.37109375	0	4192	trigger	2
16.52734375	0	4232	trigger	3
16.65234375	0	4264	trigger	4
16.83984375	0	4312	trigger	1
16.96484375	0	4344	trigger	5
17.12109375	0	4384	trigger	3
17.27734375	0	4424	trigger	2
17.43359375	0	4464	trigger	4
17.58984375	0	4504	trigger	5
17.71484375	0	4536	trigger	4
17.87109375	0	4576	trigger	2
18.02734375	0	4616	trigger	3
18.18359375	0	4656	trigger	1
18.33984375	0	4696	trigger	3
18.49609375	0	4736	trigger	1
18.62109375	0	4768	trigger	2
18.77734375	0	4808	trigger	4
18.93359375	0	4848	trigger	5
19.08984375	0	4888	trigger	3
19.24609375	0	4928	trigger	2
19.40234375	0	4968	trigger	4
19.52734375	0	5000	trigger	1
19.68359375	0	5040	trigger	5
19.83984375	0	5080	trigger	4
19.99609375	0	5120	trigger	3
20.15234375	0	5160	trigger	1
20.27734375	0	5192	trigger	5
20.46484375	0	5240	trigger	2
20.58984375	0	5272	trigger	1
20.74609375	0	5312	trigger	4
20.90234375	0	5352	trigger	2
21.05859375	0	5392	trigger	5
21.18359375	0	5424	trigger	3
21.33984375	0	5464	trigger	5
21.49609375	0	5504	trigger	3
21.65234375	0	5544	trigger	4
21.80859375	0	5584	trigger	2
21.93359375	0	5616	trigger	1
22.08984375	0	5656	trigger	5
22.24609375	0	5696	trigger	4
22.40234375	0	5736	trigger	1
22.55859375	0	5776	trigger	3
22.68359375	0	5808	trigger	2
22.87109375	0	5856	trigger	4
22.99609375	0	5888	trigger	2
23.15234375	0	5928	trigger	3
23.30859375	0	5968	trigger	1
23.46484375	0	6008	trigger	5
23.58984375	0	6040	trigger	3
23.74609375	0	6080	trigger	1
23.90234375	0	6120	trigger	5
24.05859375	0	6160	trigger	4
24.21484375	0	6200	trigger	2
24.37109375	0	6240	trigger	1
24.49609375	0	6272	trigger	3
24.65234375	0	6312	trigger	4
24.80859375	0	6352	trigger	2
24.96484375	0	6392	trigger	5
25.08984375	0	6424	trigger	1
25.27734375	0	6472	trigger	2
25.40234375	0	6504	trigger	5
25.55859375	0	6544	trigger	4
25.71484375	0	6584	trigger	3
25.87109375	0	6624	trigger	4
26.02734375	0	6664	trigger	2
26.15234375	0	6696	trigger	3
26.30859375	0	6736	trigger	1
26.46484375	0	6776	trigger	5
26.62109375	0	6816	trigger	2
26.77734375	0	6856	trigger	1
26.93359375	0	6896	trigger	5
27.05859375	0	6928	trigger	3
27.21484375	0	6968	trigger	4
27.37109375	0	7008	trigger	2
27.52734375	0	7048	trigger	5
27.68359375	0	7088	trigger	1
27.83984375	0	7128	trigger	4
27.96484375	0	7160	trigger	3
28.12109375	0	7200	trigger	2
28.27734375	0	7240	trigger	4
28.43359375	0	7280	trigger	3
28.58984375	0	7320	trigger	5
28.71484375	0	7352	trigger	1
28.87109375	0	7392	trigger	4
29.02734375	0	7432	trigger	5
29.18359375	0	7472	trigger	1
29.33984375	0	7512	trigger	3
29.46484375	0	7544	trigger	2
29.62109375	0	7584	trigger	5
29.77734375	0	7624	trigger	2
29.93359375	0	7664	trigger	1
30.08984375	0	7704	trigger	4
30.24609375	0	7744	trigger	3
30.37109375	0	7776	trigger	1
30.52734375	0	7816	trigger	5
30.68359375	0	7856	trigger	4
30.83984375	0	7896	trigger	2
30.99609375	0	7936	trigger	3
31.12109375	0	7968	trigger	5
31.30859375	0	8016	trigger	3
31.43359375	0	8048	trigger	1
31.58984375	0	8088	trigger	4
31.74609375	0	8128	trigger	2
31.90234375	0	8168	trigger	1
32.02734375	0	8200	trigger	4
32.18359375	0	8240	trigger	2
32.33984375	0	8280	trigger	5
32.49609375	0	8320	trigger	3
32.65234375	0	8360	trigger	1
32.80859375	0	8400	trigger	5
32.93359375	0	8432	trigger	3
33.08984375	0	8472	trigger	2
33.24609375	0	8512	trigger	4
33.40234375	0	8552	trigger	2
33.55859375	0	8592	trigger	5
33.71484375	0	8632	trigger	3
33.83984375	0	8664	trigger	4
33.99609375	0	8704	trigger	1
34.15234375	0	8744	trigger	3
34.30859375	0	8784	trigger	5
34.43359375	0	8816	trigger	4
34.58984375	0	8856	trigger	1
34.74609375	0	8896	trigger	2
34.90234375	0	8936	trigger	1
35.05859375	0	8976	trigger	4
35.21484375	0	9016	trigger	5
35.37109375	0	9056	trigger	2
35.49609375	0	9088	trigger	3
35.65234375	0	9128	trigger	5
35.80859375	0	9168	trigger	2
35.96484375	0	9208	trigger	3
36.12109375	0	9248	trigger	4
36.24609375	0	9280	trigger	1
36.40234375	0	9320	trigger	4
36.55859375	0	9360	trigger	2
36.71484375	0	9400	trigger	3
36.87109375	0	9440	trigger	5
36.99609375	0	9472	trigger	1
37.18359375	0	9520	trigger	5
37.30859375	0	9552	trigger	2
37.46484375	0	9592	trigger	1
37.62109375	0	9632	trigger	3
37.74609375	0	9664	trigger	4
37.93359375	0	9712	trigger	5
38.05859375	0	9744	trigger	2
38.21484375	0	9784	trigger	4
38.37109375	0	9824	trigger	1
38.52734375	0	9864	trigger	3
38.68359375	0	9904	trigger	1
38.80859375	0	9936	trigger	3
38.96484375	0	9976	trigger	5
39.12109375	0	10016	trigger	2
39.27734375	0	10056	trigger	4
39.43359375	0	10096	trigger	2
39.55859375	0	10128	trigger	4
39.71484375	0	10168	trigger	5
39.87109375	0	10208	trigger	3
40.02734375	0	10248	trigger	200
45.02734375	0	11528	trigger	201
